Time (ps) (22),TotEng (kcal/mol)
0,81160.528
1,-9410.9334
2,-9706.4404
3,-9859.0001
4,-9930.1241
4.728,-9957.2193
4.728,-10636.722
5,-9207.9753
5.728,-9319.5
5.728,-9319.5
6,-9319.101
7,-9115.3073
8,-8882.5029
9,-8638.1934
10,-8381.7008
11,-8109.0555
12,-7831.0594
13,-7546.0809
14,-7163.9263
15,-6761.8506
15.728,-6395.8228
15.728,-6395.8228
16,-6277.4456
17,-6008.9298
18,-5975.8946
19,-6059.2051
20,-6216.796
21,-6331.4067
22,-6395.5596
23,-6413.6364
24,-6420.3997
25,-6272.6221
26,-6071.7896
27,-5923.9162
28,-5896.1772
29,-6008.3069
30,-6175.8374
31,-6288.0777
32,-6440.9167
33,-6448.9756
34,-6416.9645
35,-6285.7133
36,-6091.2112
37,-5945.1575
38,-5848.3569
39,-5940.1393
40,-6142.2277
41,-6283.1477
42,-6402.382
43,-6389.3177
44,-6426.1276
45,-6275.7064
46,-6064.0109
47,-5886.3035
48,-5861.6921
49,-5930.9439
50,-6105.4715
51,-6294.7204
52,-6407.6757
53,-6439.3679
54,-6411.7196
55,-6271.0075
56,-6106.1333
57,-5899.7048
58,-5920.1197
59,-6002.0078
60,-6132.4195
61,-6281.4001
62,-6380.7155
63,-6460.3979
64,-6421.3812
65,-6264.0305
66,-6084.5963
67,-5935.8363
68,-5904.2404
69,-6002.0273
70,-6139.0665
71,-6292.6502
72,-6357.6904
73,-6411.5493
74,-6422.382
75,-6261.4064
76,-6082.3521
77,-5904.3045
78,-5851.7327
79,-5955.8543
80,-6123.2229
81,-6279.1196
82,-6398.6648
83,-6436.5561
84,-6391.9337
85,-6292.1428
86,-6068.9322
87,-5870.9937
88,-5876.8431
89,-5968.5095
90,-6123.4
91,-6292.4771
92,-6427.7266
93,-6481.6286
94,-6454.004
95,-6299.2533
96,-6072.1102
97,-5931.4206
98,-5869.0316
99,-5936.3931
100,-6085.1352
101,-6242.8597
102,-6394.9043
103,-6446.2431
104,-6437.9664
105,-6274.4861
106,-6045.1779
107,-5919.5626
108,-5921.7657
109,-6004.7779
110,-6098.5959
111,-6255.922
112,-6404.3192
113,-6434.2026
114,-6450.7311
115,-6251.6843
115.728,-6128.5515
115.728,-6129.1467
116,-6192.4902
117,-6248.4063
118,-6319.4048
119,-6349.4417
120,-6359.9277
121,-6348.1249
122,-6381.7916
123,-6339.777
124,-6359.4047
125,-6413.9515
126,-6405.9361
127,-6383.8922
128,-6380.4248
129,-6415.8624
130,-6443.4668
131,-6421.7995
132,-6414.9742
133,-6429.1013
134,-6436.9195
135,-6422.4604
136,-6415.4716
137,-6388.6459
138,-6436.0838
139,-6428.481
140,-6425.6785
141,-6406.8657
142,-6417.5914
143,-6443.4534
144,-6402.2846
145,-6438.28
146,-6450.5203
147,-6446.0044
148,-6444.1504
149,-6478.8997
150,-6444.1257
151,-6404.3854
152,-6448.2896
153,-6433.3732
154,-6456.682
155,-6490.3205
156,-6433.0886
157,-6405.2418
158,-6447.6803
159,-6473.7785
160,-6486.1873
161,-6480.6107
162,-6449.7531
163,-6472.206
164,-6476.9773
165,-6462.7867
166,-6461.9085
167,-6452.865
168,-6485.5018
169,-6519.3289
170,-6474.2665
171,-6461.9341
172,-6482.8377
173,-6501.0567
174,-6539.1697
175,-6504.9476
176,-6505.6102
177,-6492.8718
178,-6479.4329
179,-6479.4854
180,-6480.6891
181,-6485.8463
182,-6517.3879
183,-6497.8088
184,-6462.3282
185,-6498.1325
186,-6493.1231
187,-6494.5081
188,-6487.9063
189,-6473.6643
190,-6520.4413
191,-6444.361
192,-6477.1384
193,-6516.28
194,-6469.5053
195,-6478.3486
196,-6498.2094
197,-6514.697
198,-6443.6135
199,-6495.7051
200,-6510.8442
201,-6558.3997
202,-6517.4864
203,-6502.7651
204,-6503.8255
205,-6515.4772
206,-6536.1767
207,-6535.1377
208,-6517.2984
209,-6543.3475
210,-6495.4552
211,-6504.336
212,-6523.2002
213,-6499.2443
214,-6508.7663
215,-6485.8408
215.728,-6490.5295
